brand_name,candidate_brand,location_name,address,basic_category,taxonomy_primary,category_path,latitude,longitude,bounding_box,method,matched_segment,category_status,category_match_level,candidate_pool_method,levenshtein_score,ratio_score,token_sort_score,wratio_score,consensus_score,second_best_score,winning_margin
Collective,Collective,The Collective Good,231 5th St,hardware_home_and_garden_store,home_goods_store,shopping > specialty_store > hardware_home_and_garden_store > home_goods_store,49.69136903,-124.99776107,"[-124.99776458740234, 49.691368103027344, -124.99774932861328, 49.691375732421875]",exact_brand_phrase_and_category,collective,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Barbershop,Barbershop,Nomads Barbershop,542 Cliffe Ave,personal_or_beauty_service,personal_or_beauty_service,lifestyle_services > personal_or_beauty_service,49.6911487,-124.9968224,"[-124.996826171875, 49.69114685058594, -124.99681091308594, 49.69115447998047]",exact_brand_phrase_and_category,barbershop,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canada Post,Canada Post,Canada Post,610 Anderton Ave,shipping_or_delivery_service,post_office,services_and_business > shipping_or_delivery_service > post_office,49.6906971,-124.995092,"[-124.9950942993164, 49.690696716308594, -124.99507904052734, 49.690704345703125]",exact_brand_phrase_and_category,canada post,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Mazda,Mazda,Courtenay Mazda,1325 Comox Rd,auto_dealer,auto_dealer,shopping > vehicle_dealer > auto_dealer,49.69083911941743,-124.99112818167457,"[-124.99114227294922, 49.69083786010742, -124.99112701416016, 49.69084548950195]",exact_brand_phrase_and_category,mazda,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Antonietta Gaudet - Royal LePage in the Comox Valley - Real Estate,121-750 Comox Rd,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.6920197,-124.9911284,"[-124.99114227294922, 49.692012786865234, -124.99112701416016, 49.692020416259766]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Royal LePage In the Comox Valley,750 Comox Rd,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.69207118,-124.99074791,"[-124.99076080322266, 49.69207000732422, -124.9907455444336, 49.69207763671875]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Teresa Tran Royal LePage,750 Comox Rd,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.69204715,-124.99072831,"[-124.99073028564453, 49.692047119140625, -124.99071502685547, 49.692054748535156]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Thomas Hart REALTOR Royal LePage In the Comox Valley,750 Comox Road,real_estate_service,commercial_real_estate,services_and_business > real_estate_service > commercial_real_estate,49.69221,-124.99044,"[-124.99044036865234, 49.692203521728516, -124.99042510986328, 49.69221115112305]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Rob Nygren Royal Lepage Realtor,750 Comox Rd,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.692194,-124.990389,"[-124.99040222167969, 49.69218826293945, -124.99038696289062, 49.692195892333984]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Royal LePage BRIAN SHAW,750 Comox Rd,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.6921777,-124.99041829,"[-124.99043273925781, 49.692176818847656, -124.99041748046875, 49.69218444824219]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Justin Parkin REALTOR Royal LePage In the Comox Valley,750 Comox Rd,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.69217242,-124.99041448,"[-124.99041748046875, 49.69216537475586, -124.99040222167969, 49.69217300415039]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Mack Nault REALTOR® | Royal LePage In the Comox Valley,750 Comox Rd,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.69217112,-124.9904173,"[-124.99041748046875, 49.69216537475586, -124.99040222167969, 49.69217300415039]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Tamara Backus: Royal LePage,324 5th St,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.69217618,-124.99041532,"[-124.99041748046875, 49.692169189453125, -124.99040222167969, 49.692176818847656]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Royal Lepage In The Comox Valley Ray Francis,750 Comox Rd,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.69217993,-124.9904181,"[-124.99043273925781, 49.69217300415039, -124.99041748046875, 49.69218063354492]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Chris Brulotte - Realtor at Royal Lepage,750 Comox Rd,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.69212935,-124.99078496,"[-124.99079895019531, 49.69212341308594, -124.99078369140625, 49.69213104248047]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Royal LePage,Royal LePage,Katrina Kaboly - Royal LePage,750 Comox Rd,real_estate_service,real_estate_agent,services_and_business > real_estate_service > real_estate_agent,49.69211931,-124.99078403,"[-124.99079895019531, 49.69211196899414, -124.99078369140625, 49.69211959838867]",exact_brand_phrase_and_category,royal lepage,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Honda,Honda,Island Honda,1025b Comox Rd,auto_dealer,auto_dealer,shopping > vehicle_dealer > auto_dealer,49.69016389,-124.99118013,"[-124.99118041992188, 49.690162658691406, -124.99116516113281, 49.69017028808594]",exact_brand_phrase_and_category,honda,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,The Hen and Hog Cafe,1190 Cliffe Ave,cafe,cafe,food_and_drink > casual_eatery > cafe,49.68748218,-124.9938867,"[-124.99388885498047, 49.68748092651367, -124.9938735961914, 49.6874885559082]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Community Credit Union,Community Credit Union,Coastal Community Credit Union,1045 Ryan Rd,bank_or_credit_union,credit_union,services_and_business > financial_service > bank_or_credit_union > credit_union,49.69990393,-124.9849431,"[-124.98495483398438, 49.69989776611328, -124.98493957519531, 49.69990539550781]",exact_brand_phrase_and_category,community credit union,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Prime,Prime,Prime Chophouse & Wine Bar,1089 Braidwood Rd,restaurant,steakhouse,food_and_drink > restaurant > meat_restaurant > steakhouse,49.70012055759175,-124.98601085900951,"[-124.98602294921875, 49.70011901855469, -124.98600769042969, 49.70012664794922]",exact_brand_phrase_and_category,prime,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Shell,Shell,Shell,157 North Island Highway,gas_station,gas_station,travel_and_transportation > fueling_station > gas_station,49.70053203131201,-124.99162592357942,"[-124.99163818359375, 49.700531005859375, -124.99162292480469, 49.700538635253906]",exact_brand_phrase_and_category,shell,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Island Mediquip,Island Mediquip,Island Mediquip - Courtenay,204 Old Island Highway,b2b_transportation_and_storage_service,distribution_service,services_and_business > b2b_service > b2b_transportation_and_storage_service > freight_and_cargo_service > distribution_service,49.6998764,-124.9902306,"[-124.990234375, 49.69987487792969, -124.99021911621094, 49.69988250732422]",exact_brand_phrase_and_category,island mediquip,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Liberty Tax,Liberty Tax,Liberty Tax Service,"204 N Island Hwy, Suite 1B",financial_service,tax_service,services_and_business > financial_service > tax_service,49.6996117,-124.990666,"[-124.99066925048828, 49.69961166381836, -124.99065399169922, 49.69961929321289]",exact_brand_phrase_and_category,liberty tax,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
United Rentals,United Rentals,United Rentals,250 Old Island Hwy,rental_service,machine_and_tool_rental,services_and_business > rental_service > machine_and_tool_rental,49.6992474,-124.9914221,"[-124.99142456054688, 49.699241638183594, -124.99140930175781, 49.699249267578125]",exact_brand_phrase_and_category,united rentals,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Hyundai,Hyundai,Comox Valley Hyundai,250 Old Island Hwy,ground_transport_facility_or_service,automotive_service,travel_and_transportation > vehicle_service > automotive_service,49.6992474,-124.9914221,"[-124.99142456054688, 49.699241638183594, -124.99140930175781, 49.699249267578125]",exact_brand_phrase_and_category,hyundai,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
On the Run,On the Run,On The Run,600 Ryan Rd,convenience_store,convenience_store,shopping > convenience_store,49.69795,-124.989977,"[-124.989990234375, 49.69794845581055, -124.98997497558594, 49.69795608520508]",exact_brand_phrase_and_category,on the run,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Tim Hortons,Tim Hortons,Tim Hortons,"789 Ryan Rd, Unit 2",coffee_shop,coffee_shop,food_and_drink > non_alcoholic_beverage_venue > coffee_shop,49.69818627,-124.9877166,"[-124.98771667480469, 49.698184967041016, -124.98770141601562, 49.69819259643555]",exact_brand_phrase_and_category,tim hortons,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
TD,TD,Ivan C. Lee - TD Financial Planner,"789 Ryan Road, Unit A",financial_service,financial_service,services_and_business > financial_service,49.698229811249874,-124.98774100424205,"[-124.98775482177734, 49.69822311401367, -124.98773956298828, 49.6982307434082]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
TD,TD,TD Canada Trust Branch and ATM,"789 Ryan Road, Unit A",bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,49.6982643,-124.9877592,"[-124.98776245117188, 49.69825744628906, -124.98774719238281, 49.698265075683594]",exact_brand_phrase_and_category,td,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Mary Brown's,Mary Brown's,Mary Brown's Chicken,789 Ryan Rd,restaurant,chicken_restaurant,food_and_drink > restaurant > meat_restaurant > chicken_restaurant,49.698537801,-124.987837732374,"[-124.98783874511719, 49.69853591918945, -124.98782348632812, 49.698543548583984]",exact_brand_phrase_and_category,mary browns,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Canadian Tire,Canadian Tire,Canadian Tire,278 Old Island Hwy,automotive_service,tire_dealer_and_repair,travel_and_transportation > vehicle_service > automotive_service > automotive_repair > tire_dealer_and_repair,49.699015,-124.988796,"[-124.98880767822266, 49.69900894165039, -124.9887924194336, 49.69901657104492]",exact_brand_phrase_and_category,canadian tire,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Dodge,Dodge,Comox Valley Dodge,278 Old Island Hwy,auto_dealer,auto_dealer,shopping > vehicle_dealer > auto_dealer,49.69894437,-124.98925018,"[-124.98925018310547, 49.698944091796875, -124.9892349243164, 49.698951721191406]",exact_brand_phrase_and_category,dodge,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
RBC,RBC,RBC Royal Bank,1015 Ryan Rd,bank_or_credit_union,bank_or_credit_union,services_and_business > financial_service > bank_or_credit_union,49.6995341,-124.98570767,"[-124.98571014404297, 49.699527740478516, -124.9856948852539, 49.69953536987305]",exact_brand_phrase_and_category,rbc,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Timberland,Timberland,Timberland,795 Ryan Rd,fashion_and_apparel_store,shoe_store,shopping > fashion_and_apparel_store > shoe_store,49.69837951660156,-124.98670196533203,"[-124.98670196533203, 49.69837951660156, -124.98670196533203, 49.69837951660156]",exact_brand_phrase_and_category,timberland,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Fabutan,Fabutan,Fabutan / Hush Lash Studio,"795 Ryan Road, #4",personal_or_beauty_service,tanning_salon,lifestyle_services > personal_or_beauty_service > tanning_salon,49.69827,-124.98651,"[-124.98651123046875, 49.69826889038086, -124.98649597167969, 49.69827651977539]",exact_brand_phrase_and_category,fabutan,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Real Canadian Superstore,Real Canadian Superstore,Real Canadian Superstore Ryan,757 Ryan Rd,food_and_beverage_store,grocery_store,shopping > food_and_beverage_store > grocery_store,49.697171,-124.986117,"[-124.98612976074219, 49.69717025756836, -124.98611450195312, 49.69717788696289]",exact_brand_phrase_and_category,real canadian superstore,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Joe Fresh,Joe Fresh,Joe Fresh,757 Ryan Rd,fashion_and_apparel_store,clothing_store,shopping > fashion_and_apparel_store > clothing_store,49.697072,-124.98622,"[-124.98622131347656, 49.69707107543945, -124.9862060546875, 49.697078704833984]",exact_brand_phrase_and_category,joe fresh,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Quiznos,Quiznos,Quiznos,581 Ryan Rd,casual_eatery,sandwich_shop,food_and_drink > casual_eatery > sandwich_shop,49.69730693574064,-124.98965787529517,"[-124.98966979980469, 49.69729995727539, -124.98965454101562, 49.69730758666992]",exact_brand_phrase_and_category,quiznos,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Lube +,Lube +,Lube-X Fast Oil Change,581 Ryan Rd,automotive_service,automotive_repair,travel_and_transportation > vehicle_service > automotive_service > automotive_repair,49.697326,-124.989741,"[-124.98975372314453, 49.69731903076172, -124.98973846435547, 49.69732666015625]",exact_brand_phrase_and_category,lube,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Chiropratica,Chiropratica,Niedjalski Chiropractic,470 Puntledge Rd,complementary_and_alternative_medicine,chiropractic,health_care > outpatient_care_facility > complementary_and_alternative_medicine > chiropractic,49.696209,-124.98847921,"[-124.98847961425781, 49.69620895385742, -124.98846435546875, 49.69621658325195]",fuzzy_name_and_category,chiropractic,compatible,basic,strong_category_pool,83.33,91.67,91.67,91.67,91.67,82.76,8.91
Dance Co.,Dance Co.,JL Dance Co,464 Puntledge Rd,sport_or_fitness_facility,dance_studio,sports_and_recreation > sport_or_fitness_facility > dance_studio,49.6961799,-124.989417,"[-124.98941802978516, 49.6961784362793, -124.9894027709961, 49.69618606567383]",exact_brand_phrase_and_category,dance co,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
aProperties,aProperties,WestUrban Properties Management,470 Puntledge Rd,real_estate_service,property_management,services_and_business > real_estate_service > property_management,49.69611054,-124.98889485,"[-124.98890686035156, 49.696109771728516, -124.9888916015625, 49.69611740112305]",fuzzy_name_and_category,properties,compatible,basic,strong_category_pool,90.91,95.24,95.24,95.24,95.24,81.82,13.42
Alamo,Alamo,Alamo,330 Old Island Hwy,rental_service,car_rental_service,services_and_business > real_estate > real_estate_service > rental_service > vehicle_rental_service > car_rental_service,49.69582667608055,-124.99175571845653,"[-124.99176788330078, 49.69581985473633, -124.99175262451172, 49.69582748413086]",exact_brand_phrase_and_category,alamo,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Van Isle Water,Van Isle Water,"Van Isle Water (Courtenay, BC)",260B Tsolum Road,b2b_service,b2b_water_treatment_service,services_and_business > b2b_service > b2b_environmental_service > b2b_water_treatment_service,49.69567108,-124.99137878,"[-124.99137878417969, 49.69566345214844, -124.99136352539062, 49.69567108154297]",exact_brand_phrase_and_category,van isle water,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
